?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/DIGITRUBBER_000494>	"roher, gemischter, vulkanisierter oder teilweise vulkanisierter Kautschuk, der bei der Produktion ver-worfen oder als Abfall deklariert und für die weitere Verwendung, außer zum Recyceln, als ungeeignet befunden wird"@de	
<https://w3id.org/pmd/co/PMD_0001039>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000181>	"Material that is used to support the structure of rubber-based products (e.g., steel cords). Constitutes an entity subgroup of the raw material entity."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000355>		
<https://w3id.org/pmd/co/PMD_0050008>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000631>	"A concentration of ethylene inhering in a substance by virtue of the amount of the bearer's there is mixed with ethylene."@en	
<https://w3id.org/pmd/co/PMD_0200000>		
<https://w3id.org/pmd/co/PMD_0000586>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000002>	"The method used to obtain the value of Mw and Mn."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000057>	"Mass throughput in an extruder, second measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000312>	"Handelsname für ein spezifisches Zinkoxid"@de	
<https://w3id.org/pmd/co/PMD_0000806>		
<https://w3id.org/pmd/co/PMD_0000939>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000398>		
<https://w3id.org/pmd/co/PMD_0050009>		
<https://w3id.org/pmd/co/PMD_0050092>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000533>	"A protocol which specifies the conditions, procedures, and instruments used for conducting a measurement assay in a sufficient level of detail to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the measurement assay."@en	
<https://w3id.org/pmd/co/PMD_0020080>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000413>	"Die Zugabereihenfolge bezieht sich darauf, wie verschiedene Bestandteile oder Substanzen nacheinander oder in einer bestimmten Reihenfolge verabreicht werden, um einen bestimmten Effekt zu erzielen."@de	
<http://purl.obolibrary.org/obo/OBI_0000571>	"Manufacturer role is a role which inheres in a person or organization and which is realized by a manufacturing process."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000083>	"A Rubber Process Analyser (RPA) is a scientific instrument used to measure the rheological properties of rubber, particularly its viscoelastic behavior. It applies controlled shear stress and measures the resulting deformation or flow of the rubber."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000094>	"Mixing time reduction in polymers refers to the process of optimizing the mixing sequence and parameters to achieve batch-to-batch uniformity, fast reduction of viscosity, and efficient use of time, power, and equipment for optimum productivity."@en	
<http://purl.obolibrary.org/obo/CHEBI_33368>	"A copper group element atom with atomic number 111. The the ninth member of the 6d series of transition metals, it is an extremely radioactive, synthetic element. Average mass is around 281."	
<https://w3id.org/pmd/co/PMD_0000010>		
<http://www.ontology-of-units-of-measure.org/resource/om-2/Length>	"Length is the amount of space between two geographical points along a curve. It is a base quantity in the International System of Units and other systems of units. Length is speed times time. The metre, a base unit of length in the International System of Units, is defined in terms of speed of light during a certain time interval."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000318>	"accelerator used in low concentrations with the primary accelerator to optimize cure rate and vulcanizate properties"@en	
<https://w3id.org/pmd/co/PMD_0000807>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000061>	"Die swell according to inhouse specification in K10 laboratory, second measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000049>	"Loss modulus measured at 0 °C in dynamic mechanical thermal analysis (DTMA)"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000397>		
<https://w3id.org/pmd/co/PMD_0050091>		
<https://w3id.org/pmd/co/PMD_0020081>		
<http://purl.obolibrary.org/obo/OBI_0200041>	"A k-means clustering is a data transformation which achieves a class discovery or partitioning objective, which takes as input a collection of objects (represented as points in multidimensional space) and which partitions them into a specified number k of clusters. The algorithm attempts to find the centers of natural clusters in the data. The most common form of the algorithm starts by partitioning the input points into k initial sets, either at random or using some heuristic data. It then calculates the mean point, or centroid, of each set. It constructs a new partition by associating each point with the closest centroid. Then the centroids are recalculated for the new clusters, and the algorithm repeated by alternate applications of these two steps until convergence, which is obtained when the points no longer switch clusters (or alternatively centroids are no longer changed)."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000048>	"Rubber is an elastic substance made either from the juice of particular tropical trees or artificially. It is raw material for car tires and other technical products."@en	
<https://w3id.org/pmd/co/PMD_0000580>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000076>	"A condition specification of a process definition refers to the detailed requirements and constraints that must be met within a process to ensure consistency and quality outlining necessary inputs, outputs, parameters that must be controlled to acheive desired outcomes."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000587>	"flat metal plate (or chest) which applies heat and pressure to one or more mould(s) in a press"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000573>	"ratio of the normal stress to the normal strain, where each can be represented by a complex number"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000332>	"rate at which a rubber compound vulcanizes after having reached the point of incipient vulcanization"@en	
<https://w3id.org/pmd/co/PMD_0000011>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000322>	"Trade name for a specific di(benzothiazol-2-yl)disulfide"@en	
<https://w3id.org/pmd/co/PMD_0000012>		
<https://w3id.org/pmd/co/PMD_0000808>		
<http://purl.obolibrary.org/obo/CHEBI_33314>		
<https://w3id.org/pmd/co/PMD_0050090>		
<https://w3id.org/pmd/co/PMD_0020082>		
<http://purl.obolibrary.org/obo/NCIT_C53322>	"A measure of the range of values in a set of numbers. Standard deviation is a statistic used as a measure of the dispersion or variation in a distribution, equal to the square root of the arithmetic mean of the squares of the deviations from the arithmetic mean. (ncit defined)"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000304>	"Trade name for a specific paraffinic oil"@en	
<https://w3id.org/pmd/co/PMD_0000581>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000570>		
<https://w3id.org/pmd/co/PMD_0000809>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000036>	"ml1+1 is the quality Mooney Viscosity which is the torque at t=1 min. after the start of the Mooney test."	
<https://w3id.org/pmd/co/PMD_0000013>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000399>		
<https://w3id.org/pmd/co/PMD_0020083>		
<http://purl.obolibrary.org/obo/CHEBI_33359>	"A cobalt group element atom of atomic number 45."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000492>	"piece of material of appropriate shape and size, prepared so that it is ready for use in a test"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000011>	"The process of converting a polymer compound into an elastic network using vulcanization chemicals (e.g. sulfur) and heat (to start the reaction)."@en	
<https://w3id.org/pmd/co/PMD_0000582>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000081>	"In the context of polymer mixing, symbolic regression is a method used to model the physical phenomena occurring during the processing of polymer materials."@en	
<https://w3id.org/pmd/co/PMD_0000107>		
<http://purl.obolibrary.org/obo/CHEBI_32999>		
<https://w3id.org/pmd/co/PMD_0000894>		
<https://w3id.org/pmd/co/PMD_0000543>		
<https://w3id.org/pmd/co/PMD_0090014>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000489>	"ein oder mehrere Teile, entnommen aus einem Los, um Informationen über dieses Los zu liefern und möglicherweise als Entscheidungsbasis über das Los oder seinen Herstellprozess zu dienen"@de	
<https://w3id.org/pmd/co/PMD_0200007>		
<https://w3id.org/pmd/co/PMD_0020210>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000477>	"chemical bond or atom(s) joining two rubber chains or two parts of the same rubber chain as a result of vulcanization"@en	
<https://w3id.org/pmd/co/PMD_0000544>		
<https://w3id.org/pmd/co/PMD_0000980>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000117>	"A cost group for the total sales value generated in a time period X by the system under investigation"@en	
<https://w3id.org/pmd/co/PMD_0090013>		
<https://w3id.org/pmd/co/PMD_0000895>		
<https://w3id.org/pmd/co/PMD_0020126>		
<https://w3id.org/pmd/co/PMD_0200006>		
<https://w3id.org/pmd/co/PMD_0020211>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000391>	"drop door temperature control unit"@en	
<https://w3id.org/pmd/co/PMD_0000896>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000330>	"Mischungsbestandteil, der die Vernetzung des Kautschuks bewirkt"@de	
<https://w3id.org/pmd/co/PMD_0090016>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000449>		
<https://w3id.org/pmd/co/PMD_0000981>		
<https://w3id.org/pmd/co/PMD_0000630>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000492>	"Körper eines Materials von geeigneter Form und Dimension, fertig vorbereitet zur Verwendung in einer Prüfung"@de	
<https://w3id.org/pmd/co/PMD_0020212>		
<http://purl.obolibrary.org/obo/CHEBI_30687>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000063>	"Online characterisation is the characterization of the material properties during the process and on the real process line in order to be able to react to fluctuations during production."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000023>	"Generic name for an instrument that applies amplitude sweeps to vulcanized rubber to assess the resistance of its network against large deformations."@en	
<https://w3id.org/pmd/co/PMD_0090015>		
<https://w3id.org/pmd/co/PMD_0000546>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000305>	"Öl auf Basis von Kohlenwasserstoffen, welches aus Erdöl oder anderen Quellen stammt und als Extender oder Verarbeitungshilfsmittel eingesetzt wird"@de	
<https://w3id.org/pmd/co/PMD_0000982>		
<https://w3id.org/pmd/co/PMD_0000631>		
<https://w3id.org/pmd/co/PMD_0020213>		
<https://w3id.org/pmd/co/PMD_0200008>		
<http://purl.obolibrary.org/obo/CHEBI_33250>	"A chemical entity constituting the smallest component of an element having the chemical properties of the element."	
<http://purl.obolibrary.org/obo/CHEBI_29362>		
<http://purl.obolibrary.org/obo/CHEBI_33833>	"A heterocyclic compound formally derived from an arene by replacement of one or more methine (-C=) and/or vinylene (-CH=CH-) groups by trivalent or divalent heteroatoms, respectively, in such a way as to maintain the continuous pi-electron system characteristic of aromatic systems and a number of out-of-plane pi-electrons corresponding to the Hueckel rule (4n+2)."@en	
<https://w3id.org/pmd/co/PMD_0020128>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000443>		
<https://w3id.org/pmd/co/PMD_0090018>		
<https://w3id.org/pmd/co/PMD_0000103>		
<https://w3id.org/pmd/co/PMD_0000587>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000504>	"A qualitative or quantitative analysis performed to determine the amount of a particular constituent in a sample or the biological or pharmacological properties of a drug."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000077>	"The ram position in polymer mixing refers to the location of the ram within the mixing chamber which is crucial for maintaining the desired shear forces and ensuring uniform mixing of the polymer components."@en	
<https://w3id.org/pmd/co/PMD_0000890>		
<https://w3id.org/pmd/co/PMD_0200003>		
<https://w3id.org/pmd/co/PMD_0020214>		
<https://w3id.org/pmd/co/PMD_0090019>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000487>	"state of vulcanization beyond the optimum cure"@en	
<http://purl.obolibrary.org/obo/CHEBI_36828>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000341>	"machine with two counter-rotating rolls, frequently heated or cooled, usually driven at different speeds, and having an adjustable nip for mastication, mixing, blending, warm-up or sheeting"@en	
<https://w3id.org/pmd/co/PMD_0020129>		
<http://purl.obolibrary.org/obo/PATO_0002182>	"A quality which inheres in a molecular entity, a single molecule, atom, ion, radical etc."@en	
<http://www.w3.org/ns/sosa/Sample>	"Feature which is intended to be representative of a FeatureOfInterest on which Observations may be made."@en	
<https://w3id.org/pmd/co/PMD_0000588>		
<http://purl.obolibrary.org/obo/PATO_0000051>	"A quality of a single physical entity inhering in the bearer by virtue of the bearer's size or shape or structure."@en	
<https://w3id.org/pmd/co/PMD_0090017>		
<https://w3id.org/pmd/co/PMD_0000104>		
<https://w3id.org/pmd/co/PMD_0200002>		
<https://w3id.org/pmd/co/PMD_0000540>		
<https://w3id.org/pmd/co/PMD_0020215>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000229>	"Measurement method using visible light to analyse the property of a substance"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000028>	"In physical testing, it refers to a deformation regime in which layers of fluid or solid deformed axially."@en	
<https://w3id.org/pmd/co/PMD_0000891>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000578>	"Maß für die Steifigkeit unter definierten Bedingungen bei Verformung"@de	
<http://purl.obolibrary.org/obo/CHEBI_33319>		
<http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25463>	"Determining the number or amount of something."@en	
<http://www.w3.org/ns/sosa/Sensor>	"Device, agent (including humans), or software (simulation) involved in, or implementing, a Procedure. Sensors respond to a stimulus, e.g., a change in the environment, or input data composed from the results of prior Observations, and generate a Result. Sensors can be hosted by Platforms."@en	
<http://purl.obolibrary.org/obo/CHEBI_36829>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000084>	"Rücksprache DIK"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000445>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000205>	"The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts. (ncit defined)"@en	
<https://w3id.org/pmd/co/PMD_0000589>		
<https://w3id.org/pmd/co/PMD_0000541>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000070>	"Objective specification set refers to the set of objectives which are the desired characteristics which are to be achieved at the end of a manufacturing process."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000075>	"Instruction step is the method of following one instruction at a time in a process to achieve an end objective."@en	
<https://w3id.org/pmd/co/PMD_0200005>		
<https://w3id.org/pmd/co/PMD_0025997>		
<https://w3id.org/pmd/co/PMD_0050139>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000281>	"Verbund von zusammenhängenden Aggregaten, die bei normaler Kautschukverarbeitung leicht getrennt werden können"@de	
<https://w3id.org/pmd/co/PMD_0020216>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000305>	"hydrocarbon oil derived from petroleum or other sources and used as an extender or processing aid"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000444>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000311>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000095>	"Control variable for setting the temperature of the tool."@en	
<http://purl.obolibrary.org/obo/CHEBI_51446>		
<https://w3id.org/pmd/co/PMD_0000893>		
<https://w3id.org/pmd/co/PMD_0000542>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000515>	"An assay with the objective to produce information about the viscosity of the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://w3id.org/pmd/co/PMD_0200004>		
<http://purl.obolibrary.org/obo/CHEBI_30682>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000648>	"Is a family of fluorocarbon-based fluoroelastomer materials that contain vinylidene fluoride as a monomer."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000282>	"Starre Gruppe von koaleszierten Partikeln, welche die kleinste Einheit ist, die bei normaler Kautschukverarbeitung dispergiert werden kann"@de	
<https://w3id.org/pmd/co/PMD_0050138>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000080>	"Validate some data."@en	
<https://w3id.org/pmd/co/PMD_0000539>		
<https://w3id.org/pmd/co/PMD_0000624>		
<https://w3id.org/pmd/co/PMD_0000975>		
<https://w3id.org/pmd/co/PMD_0020177>		
<https://w3id.org/pmd/co/PMD_0020044>		
<https://w3id.org/pmd/co/PMD_0010023>		
<https://w3id.org/pmd/co/PMD_0050137>		
<https://w3id.org/pmd/co/PMD_0000625>		
<http://purl.allotrope.org/ontologies/result#AFR_0000068>	"A spectrum is a data distribution function of a measured quantity in a spectroscopy against some experimental parameter. [Allotrope]"@en	
<https://w3id.org/pmd/co/PMD_0020130>		
<http://purl.obolibrary.org/obo/CHEBI_33517>	"A zinc group element atom with a symbol Cn and atomic number 112. All its isotopes are intensely radioactive. Prior to its discovery, it had the placeholder name ununbium (in accordance with IUPAC recommendations). Following its discovery (in Darmstadt, 1996) and subsequent confirmation, the name copernicium was adopted in 2010."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000506>	"An assay with the objective to produce information about the density of the material entity that is the evaluant, by physically examining it or its proxies."@en	
<https://w3id.org/pmd/co/PMD_0000976>		
<http://purl.obolibrary.org/obo/CHEBI_194541>	"A p-block element atom with a symbol Og and atomic number 118."	
<http://purl.obolibrary.org/obo/COB_0000082>	"A process that is initiated by an agent who intends to carry out a plan to achieve an objective through one or more actions as described in a plan specification."@en	
<https://w3id.org/pmd/co/PMD_0020045>		
<https://w3id.org/pmd/co/PMD_0020178>		
<https://w3id.org/pmd/co/PMD_0010024>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000302>	"compounding ingredient used in small proportions to reduce the viscosity of an unvulcanized rubber mix or the hardness of a vulcanizate"@en	
<http://purl.obolibrary.org/obo/OBI_0200050>	"A dimensionality reduction is data partitioning which transforms each input m-dimensional vector (x_1, x_2, ..., x_m) into an output n-dimensional vector (y_1, y_2, ..., y_n), where n is smaller than m."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000291>	"Kautschuk mit einer gesättigten Kohlenstoffkette vom Polymethylen-Typ"@de	
<https://w3id.org/pmd/co/PMD_0010021>		
<https://w3id.org/pmd/co/PMD_0000977>		
<https://w3id.org/pmd/co/PMD_0000626>		
<http://purl.obolibrary.org/obo/IAO_0000109>	"A measurement datum is an information content entity that is a recording of the output of a measurement such as produced by a device."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000190>	"A graph that shows the intensity of radiation at different wavelengths or the response of the atomic or molecular system to different wavelengths of the radiation"@en	
<https://w3id.org/pmd/co/PMD_0025020>		
<http://purl.obolibrary.org/obo/CHEBI_30514>		
<https://w3id.org/pmd/co/PMD_0020179>		
<https://w3id.org/pmd/co/PMD_0020046>		
<https://w3id.org/pmd/co/PMD_0020131>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000283>	"Kleinste erkennbare sphärische oder beinahe sphärische materielle Einheit, die als solche einzeln existieren kann"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000145>	"A composite particle, comprising of strongly bound or fused smaller particles, where the resulting external surface area may be significantly smaller than the sum of calculated surface areas of the individual components."@en	
<http://purl.obolibrary.org/obo/CHEBI_51422>	"Any organic substituent group, regardless of functional type, having two free valences at carbon atom(s)."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000037>	"ml1+4 is a quality which is mooney viscosity measured as the torque at t=5 min. after the start of the Mooney test for vulcanized polymers."	
<http://purl.obolibrary.org/obo/CHEBI_33361>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000039>	"Rebound mean value is a quality of polymers which specifies in percentage how far the hammer comes back after the impact, measured at T = 23 degree celcius and T = 60 degree celcius for tire compounds."	
<https://w3id.org/pmd/co/PMD_0000845>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000427>	"A cylindrical or rod-shaped material object located in the pin zone of an extruder that enhances shearing and homogenization of polymer material."@en	
<https://w3id.org/pmd/co/PMD_0000978>		
<https://w3id.org/pmd/co/PMD_0025021>		
<http://purl.obolibrary.org/obo/CHEBI_30513>		
<https://w3id.org/pmd/co/PMD_0050134>		
<https://w3id.org/pmd/co/PMD_0020047>		
<http://purl.obolibrary.org/obo/OBI_0000700>	"A support vector machine is a data transformation with a class prediction objective based on the construction of a separating hyperplane that maximizes the margin between two data sets of vectors in n-dimensional space."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000196>	"An attenuated total reflection accessory operates by measuring the changes that occur in a totally internally reflected infrared beam when the beam comes into contact with a sample."@en	
<https://w3id.org/pmd/co/PMD_0020132>		
<http://purl.obolibrary.org/obo/OBI_0200051>	"A principal components analysis dimensionality reduction is a dimensionality reduction achieved by applying principal components analysis and by keeping low-order principal components and excluding higher-order ones."@en	
<https://w3id.org/pmd/co/PMD_0001999>		
<http://purl.obolibrary.org/obo/CHEBI_30563>	"A silicon oxide made up of linear triatomic molecules in which a silicon atom is covalently bonded to two oxygens."	
<https://w3id.org/pmd/co/PMD_0010022>		
<http://purl.obolibrary.org/obo/NCIT_C48834>	"The degree to which two or more quantities or events are associated, a statistical relation between two or more variables such that systematic changes in the value of one variable are accompanied by systematic changes in the others. The collelation can be described by mathematical functions  (often a linear function is used). It’s a common tool for describing simple relationships without making a statement about cause and effect."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000281>	"Group of interlocked aggregates that are easily separated by normal rubber processing"@en	
<https://w3id.org/pmd/co/PMD_0050049>		
<http://purl.obolibrary.org/obo/NCIT_C63845>	"A chemical subunit that can undergo polymerization by bonding to other subunits."@en	
<http://purl.obolibrary.org/obo/OBI_0000792>	"A data transformation which assesses how the results of a statistical analysis will generalize to an independent data set."@en	
<https://w3id.org/pmd/co/PMD_0000886>		
<https://w3id.org/pmd/co/PMD_0000668>		
<https://w3id.org/pmd/co/PMD_0000535>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000485>	"Art der Vulkanisation, bei der das Modul des Vulkanisats ein Maximum erreicht und dann über einen längeren Zeiraum bei der entsprechenden Vulkanisationstemperatur nahezu konstant bleibt"@de	
<https://w3id.org/pmd/co/PMD_0000971>		
<http://purl.obolibrary.org/obo/CHEBI_30512>		
<https://w3id.org/pmd/co/PMD_0000620>		
<https://w3id.org/pmd/co/PMD_0050133>		
<https://w3id.org/pmd/co/PMD_0020048>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000422>	"Product of one mixing operation"@en	
<https://w3id.org/pmd/co/PMD_0020133>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000373>	"the molecular mass of a rubber, in either the raw or the mixed state, by the action of mechanical work (shear) and atmospheric oxygen, sometimes assisted by peptizers and heat"@en	
<http://purl.obolibrary.org/obo/OBI_0001933>	"An information content entity that specifies a value within a classification scheme or on a quantitative scale."@en	
<https://w3id.org/pmd/co/PMD_0020000>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000461>	"An extruder zone equipped with pins that enhance mixing and shearing of the material during extrusion."@en	
<http://purl.obolibrary.org/obo/CHEBI_49828>		
<http://purl.obolibrary.org/obo/CHEBI_68452>	"Any monocyclic heteroarene consisting of a five-membered ring containing nitrogen. Azoles can also contain one or more other non-carbon atoms, such as nitrogen, sulfur or oxygen."@en	"Wikipedia:Azole"
<http://purl.obolibrary.org/obo/DIGITRUBBER_000022>	"\"The camera coordinate system has its origin at the perspective centre of the image. It is further defined by reference features fixed in the camera (fiducial marks, réseau, sensor system). It can therefore be reconstructed from the image and related to an image measuring device\" (Luhmann et al. 2020: 278)"@en	
<https://w3id.org/pmd/co/PMD_0050048>		
<https://w3id.org/pmd/co/PMD_0010020>		
<http://purl.obolibrary.org/obo/CHEBI_22984>		
<https://w3id.org/pmd/co/PMD_0000621>		
<https://w3id.org/pmd/co/PMD_0000536>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000535>		
<https://w3id.org/pmd/co/PMD_0000972>		
<https://w3id.org/pmd/co/PMD_0020049>		
<https://w3id.org/pmd/co/PMD_0050047>		
<https://w3id.org/pmd/co/PMD_0050132>		
<https://w3id.org/pmd/co/PMD_0020001>		
<http://purl.obolibrary.org/obo/STATO_0000047>	"a count is a data item denoted by an integer and represented the number of instances or occurences of an entity"@en	
<https://w3id.org/pmd/co/PMD_0020134>		
<http://purl.obolibrary.org/obo/PATO_0001241>	"A quality which inheres in a continuant."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000589>	"An assay with the objective to produce information about the concentration of a specific substance in the material entity that is the evaluant, by physically examining it or its proxies."@en	
<http://purl.obolibrary.org/obo/CHEBI_27573>		
<https://w3id.org/pmd/co/PMD_0000537>		
<https://w3id.org/pmd/co/PMD_0000973>		
<https://w3id.org/pmd/co/PMD_0000622>		
<https://w3id.org/pmd/co/PMD_0000888>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000321>	"An organic disulfide resulting from the formal oxidative coupling of the thiol groups of two molecules of 1,3-benzothiazole-2-thiol. It is used as an accelerator in the rubber industry."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000623>		
<http://purl.obolibrary.org/obo/OBI_0200033>	"is a data transformation :  leave-one-out cross-validation (LOOCV) involves using a single observation from the original sample as the validation data, and the remaining observations as the training data. This is repeated such that each observation in the sample is used once as the validation data"@en	
<https://w3id.org/pmd/co/PMD_0050046>		
<https://w3id.org/pmd/co/PMD_0020135>		
<https://w3id.org/pmd/co/PMD_0020220>		
